"usaf_station","wban_station","date","time","latitude","longitude","elevation","wind_direction","wind_speed","ceiling_height","visibility_distance","temperature","temperature_dewpoint","air_pressure"
"722610","22010",2009-06-20,"1853",29.367,-100.92,31.3,140,4.6,"01433","016093",30.6,20.6,1007.9
"722610","22010",2009-06-20,"1953",29.367,-100.92,31.3,140,4.1,"22000","016093",32.2,20,1006.8
"722610","22010",2009-06-20,"2053",29.367,-100.92,31.3,170,4.6,"22000","016093",33.3,20,1006
"722610","22010",2009-06-20,"2153",29.367,-100.92,31.3,160,4.6,"22000","016093",33.9,19.4,1005.3
"722610","22010",2009-06-20,"2253",29.367,-100.92,31.3,160,6.7,"22000","016093",35,19.4,1004.7
"722610","22010",2009-06-20,"2353",29.367,-100.92,31.3,170,3.6,"22000","016093",33.9,19.4,1004.5
"722610","22010",2009-06-21,"0000",29.367,-100.933,31.4,170,3.6,"22000","016000",33.9,19.4,1004.5
"722610","22010",2009-06-21,"0053",29.367,-100.92,31.3,210,2.1,"22000","016093",32.8,21.1,1004.7
"722610","22010",2009-06-21,"0153",29.367,-100.92,31.3,999,0,"22000","016093",31.7,22.2,1005.1
"722610","22010",2009-06-21,"0253",29.367,-100.92,31.3,200,6.7,"22000","016093",29.4,21.1,1006.2
"722610","22010",2009-06-21,"0353",29.367,-100.92,31.3,999,3.1,"22000","016093",26.7,21.1,1006.9
"722610","22010",2009-06-21,"0453",29.367,-100.92,31.3,70,2.6,"22000","016093",26.7,21.7,1006.5
"722610","22010",2009-06-21,"0553",29.367,-100.92,31.3,100,1.5,"01829","016093",27.2,21.7,1007.4
"722610","22010",2009-06-21,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-06-21,"0600",29.367,-100.933,31.4,100,1.5,"99999","016000",27.2,21.7,1007.4
"722610","22010",2009-06-21,"0653",29.367,-100.92,31.3,999,0,"01981","016093",26.1,22.2,1008
"722610","22010",2009-06-21,"0753",29.367,-100.92,31.3,110,2.6,"22000","016093",25.6,22.2,1008
"722610","22010",2009-06-21,"0853",29.367,-100.92,31.3,130,2.6,"22000","016093",25.6,21.7,1008.2
"722610","22010",2009-06-21,"0953",29.367,-100.92,31.3,120,3.6,"22000","016093",25.6,21.1,1008.4
"722610","22010",2009-06-21,"1053",29.367,-100.92,31.3,120,4.6,"01006","016093",25.6,20.6,1008.7
"722610","22010",2009-06-21,"1151",29.367,-100.92,31.3,120,6.7,"00884","016093",26,21,9999.9
"722610","22010",2009-06-21,"1153",29.367,-100.92,31.3,120,4.6,"00884","016093",25.6,20.6,1009.1
"722610","22010",2009-06-21,"1200",29.367,-100.933,31.4,120,4.6,"99999","016000",25.6,20.6,1009.1
"722610","22010",2009-06-21,"1253",29.367,-100.92,31.3,120,4.6,"00762","016093",25.6,21.1,1009.5
"722610","22010",2009-06-21,"1353",29.367,-100.92,31.3,130,5.7,"00762","016093",25.6,21.7,1010
"722610","22010",2009-06-21,"1453",29.367,-100.92,31.3,130,5.7,"00732","016093",26.1,21.7,1010.3
"722610","22010",2009-06-21,"1504",29.367,-100.92,31.3,130,4.1,"00975","016093",26,22,9999.9
"722610","22010",2009-06-21,"1553",29.367,-100.92,31.3,130,5.7,"01036","016093",27.2,21.7,1010.3
"722610","22010",2009-06-21,"1653",29.367,-100.92,31.3,150,5.1,"00853","016093",28.3,21.7,1010.2
"722610","22010",2009-06-21,"1702",29.367,-100.92,31.3,140,4.6,"01311","016093",29,22,9999.9
"722610","22010",2009-06-21,"1753",29.367,-100.92,31.3,150,5.7,"22000","016093",30.6,21.7,1009.5
"722610","22010",2009-06-21,"1800",29.367,-100.933,31.4,150,5.7,"22000","016000",30.6,21.7,1009.5
"722610","22010",2009-06-21,"1853",29.367,-100.92,31.3,140,6.7,"22000","016093",31.7,20.6,1008.6
"722610","22010",2009-06-21,"1953",29.367,-100.92,31.3,140,5.1,"01524","016093",32.8,20,1007.5
"722610","22010",2009-06-21,"2053",29.367,-100.92,31.3,140,5.1,"22000","016093",34.4,19.4,1006.7
"722610","22010",2009-06-21,"2153",29.367,-100.92,31.3,160,8.2,"22000","016093",35.6,17.2,1006
"722610","22010",2009-06-21,"2253",29.367,-100.92,31.3,140,5.1,"22000","016093",35.6,16.7,1005.4
"722610","22010",2009-06-21,"2353",29.367,-100.92,31.3,150,5.1,"22000","016093",35.6,16.7,1004.8
"722610","22010",2009-06-22,"0000",29.367,-100.933,31.4,150,5.1,"22000","016000",35.6,16.7,1004.8
"722610","22010",2009-06-22,"0053",29.367,-100.92,31.3,150,3.1,"22000","016093",34.4,17.2,1005
"722610","22010",2009-06-22,"0153",29.367,-100.92,31.3,999,0,"22000","016093",32.8,18.3,1005.5
"722610","22010",2009-06-22,"0253",29.367,-100.92,31.3,999,0,"22000","016093",30.6,20,1006.1
"722610","22010",2009-06-22,"0353",29.367,-100.92,31.3,110,2.1,"22000","016093",30,19.4,1006.5
"722610","22010",2009-06-22,"0453",29.367,-100.92,31.3,100,3.6,"02896","016093",31.1,17.8,1007.1
"722610","22010",2009-06-22,"0553",29.367,-100.92,31.3,120,6.2,"02743","016093",30,20.6,1007.6
"722610","22010",2009-06-22,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-06-22,"0600",29.367,-100.933,31.4,120,6.2,"99999","016000",30,20.6,1007.6
"722610","22010",2009-06-22,"0653",29.367,-100.92,31.3,110,5.1,"22000","016093",28.9,20.6,1007.9
"722610","22010",2009-06-22,"0753",29.367,-100.92,31.3,110,3.6,"22000","016093",27.8,21.1,1007.8
"722610","22010",2009-06-22,"0853",29.367,-100.92,31.3,110,3.1,"22000","016093",26.7,20.6,1007.9
"722610","22010",2009-06-22,"0953",29.367,-100.92,31.3,110,3.1,"22000","016093",26.1,20,1007.7
"722610","22010",2009-06-22,"1053",29.367,-100.92,31.3,110,3.6,"22000","016093",25.6,20,1007.8
"722610","22010",2009-06-22,"1143",29.367,-100.92,31.3,110,2.1,"00884","016093",25,21,9999.9
"722610","22010",2009-06-22,"1153",29.367,-100.92,31.3,100,3.6,"00884","016093",25,21.1,1008.1
"722610","22010",2009-06-22,"1200",29.367,-100.933,31.4,100,3.6,"99999","016000",25,21.1,1008.1
"722610","22010",2009-06-22,"1253",29.367,-100.92,31.3,110,3.6,"00762","016093",25,21.7,1008.9
"722610","22010",2009-06-22,"1353",29.367,-100.92,31.3,110,4.6,"00762","016093",25.6,21.7,1009.6
"722610","22010",2009-06-22,"1453",29.367,-100.92,31.3,120,3.6,"00701","016093",25.6,21.7,1010
"722610","22010",2009-06-22,"1553",29.367,-100.92,31.3,130,4.1,"00762","016093",26.1,21.7,1010.1
"722610","22010",2009-06-22,"1637",29.367,-100.92,31.3,110,3.6,"22000","016093",29,22,9999.9
"722610","22010",2009-06-22,"1653",29.367,-100.92,31.3,150,5.7,"22000","016093",29.4,21.1,1009.7
"722610","22010",2009-06-22,"1753",29.367,-100.92,31.3,140,5.1,"22000","016093",31.7,20,1009
"722610","22010",2009-06-22,"1800",29.367,-100.933,31.4,140,5.1,"22000","016000",31.7,20,1009
"722610","22010",2009-06-22,"1853",29.367,-100.92,31.3,130,5.7,"22000","016093",33.3,18.9,1008.2
"722610","22010",2009-06-22,"1953",29.367,-100.92,31.3,150,5.1,"22000","016093",34.4,17.8,1007.2
"722610","22010",2009-06-22,"2053",29.367,-100.92,31.3,130,5.1,"22000","016093",35.6,16.7,1006.5
"722610","22010",2009-06-22,"2153",29.367,-100.92,31.3,130,4.6,"22000","016093",36.7,15,1005.7
"722610","22010",2009-06-22,"2253",29.367,-100.92,31.3,140,6.2,"22000","016093",36.7,13.9,1004.9
"722610","22010",2009-06-22,"2353",29.367,-100.92,31.3,130,5.1,"22000","016093",36.7,13.9,1004.6
"722610","22010",2009-06-23,"0000",29.367,-100.933,31.4,130,5.1,"22000","016000",36.7,13.9,1004.6
"722610","22010",2009-06-23,"0053",29.367,-100.92,31.3,140,5.7,"22000","016093",35.6,13.3,1004.8
"722610","22010",2009-06-23,"0153",29.367,-100.92,31.3,130,3.1,"22000","016093",33.9,13.9,1004.9
"722610","22010",2009-06-23,"0253",29.367,-100.92,31.3,120,3.6,"22000","016093",32.8,15,1005.7
"722610","22010",2009-06-23,"0353",29.367,-100.92,31.3,130,2.6,"22000","016093",31.1,15.6,1006.6
"722610","22010",2009-06-23,"0453",29.367,-100.92,31.3,120,4.6,"22000","016093",30.6,16.1,1007.3
"722610","22010",2009-06-23,"0553",29.367,-100.92,31.3,130,3.1,"22000","016093",30,18.3,1007.6
"722610","22010",2009-06-23,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-06-23,"0600",29.367,-100.933,31.4,130,3.1,"22000","016000",30,18.3,1007.6
"722610","22010",2009-06-23,"0653",29.367,-100.92,31.3,130,3.6,"22000","016093",29.4,19.4,1007.8
"722610","22010",2009-06-23,"0753",29.367,-100.92,31.3,120,5.7,"22000","016093",28.9,19.4,1007.8
"722610","22010",2009-06-23,"0853",29.367,-100.92,31.3,110,3.6,"22000","016093",27.2,18.9,1007.9
"722610","22010",2009-06-23,"0953",29.367,-100.92,31.3,110,3.6,"22000","016093",26.7,19.4,1007.9
"722610","22010",2009-06-23,"1053",29.367,-100.92,31.3,100,3.6,"22000","016093",25.6,20,1008.2
"722610","22010",2009-06-23,"1153",29.367,-100.92,31.3,110,4.1,"22000","016093",25,20.6,1008.5
"722610","22010",2009-06-23,"1200",29.367,-100.933,31.4,110,4.1,"22000","016000",25,20.6,1008.5
"722610","22010",2009-06-23,"1253",29.367,-100.92,31.3,120,3.6,"22000","016093",25.6,21.1,1009.3
"722610","22010",2009-06-23,"1353",29.367,-100.92,31.3,150,4.6,"22000","016093",26.7,21.1,1009.9
"722610","22010",2009-06-23,"1453",29.367,-100.92,31.3,160,5.1,"22000","016093",27.8,21.1,1010.3
"722610","22010",2009-06-23,"1553",29.367,-100.92,31.3,130,4.1,"22000","016093",28.9,20.6,1010.5
"722610","22010",2009-06-23,"1653",29.367,-100.92,31.3,150,3.6,"22000","016093",30.6,20,1010.5
"722610","22010",2009-06-23,"1753",29.367,-100.92,31.3,150,5.1,"22000","016093",31.7,18.9,1010.1
"722610","22010",2009-06-23,"1800",29.367,-100.933,31.4,150,5.1,"22000","016000",31.7,18.9,1010.1
"722610","22010",2009-06-23,"1853",29.367,-100.92,31.3,150,6.2,"22000","016093",33.9,17.8,1009.6
"722610","22010",2009-06-23,"1953",29.367,-100.92,31.3,110,4.6,"22000","016093",35,15,1008.9
"722610","22010",2009-06-23,"2053",29.367,-100.92,31.3,150,7.2,"22000","016093",36.1,15.6,1007.9
"722610","22010",2009-06-23,"2153",29.367,-100.92,31.3,150,4.1,"22000","016093",36.1,15.6,1007.1
"722610","22010",2009-06-23,"2253",29.367,-100.92,31.3,170,5.7,"22000","016093",36.7,14.4,1006.4
"722610","22010",2009-06-23,"2353",29.367,-100.92,31.3,110,7.2,"22000","016093",36.7,14.4,1006
"722610","22010",2009-06-24,"0000",29.367,-100.933,31.4,110,7.2,"22000","016000",36.7,14.4,1006
"722610","22010",2009-06-24,"0053",29.367,-100.92,31.3,130,5.1,"22000","016093",35.6,13.3,1006.5
"722610","22010",2009-06-24,"0153",29.367,-100.92,31.3,130,2.6,"22000","016093",33.9,14.4,1006.8
"722610","22010",2009-06-24,"0253",29.367,-100.92,31.3,120,2.6,"22000","016093",32.2,15.6,1007.4
"722610","22010",2009-06-24,"0353",29.367,-100.92,31.3,100,3.6,"22000","016093",31.7,15.6,1008.3
"722610","22010",2009-06-24,"0453",29.367,-100.92,31.3,130,3.6,"22000","016093",30.6,16.1,1009
"722610","22010",2009-06-24,"0553",29.367,-100.92,31.3,130,3.1,"22000","016093",29.4,16.1,1009.2
"722610","22010",2009-06-24,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-06-24,"0600",29.367,-100.933,31.4,130,3.1,"22000","016000",29.4,16.1,1009.2
"722610","22010",2009-06-24,"0653",29.367,-100.92,31.3,140,3.6,"22000","016093",28.9,16.7,1009.5
"722610","22010",2009-06-24,"0753",29.367,-100.92,31.3,110,2.6,"22000","016093",27.8,17.8,1009.9
"722610","22010",2009-06-24,"0853",29.367,-100.92,31.3,120,2.6,"22000","016093",27.2,19.4,1009.9
"722610","22010",2009-06-24,"0953",29.367,-100.92,31.3,100,1.5,"22000","016093",26.7,19.4,1009.9
"722610","22010",2009-06-24,"1053",29.367,-100.92,31.3,60,2.1,"22000","016093",25.6,19.4,1010
"722610","22010",2009-06-24,"1153",29.367,-100.92,31.3,70,2.6,"22000","016093",25,20.6,1010.2
"722610","22010",2009-06-24,"1200",29.367,-100.933,31.4,70,2.6,"22000","016000",25,20.6,1010.2
"722610","22010",2009-06-24,"1253",29.367,-100.92,31.3,70,3.1,"22000","016093",26.1,20.6,1010.8
"722610","22010",2009-06-24,"1353",29.367,-100.92,31.3,100,2.6,"22000","016093",27.8,20.6,1011.5
"722610","22010",2009-06-24,"1453",29.367,-100.92,31.3,110,2.6,"22000","016093",29.4,20.6,1011.9
"722610","22010",2009-06-24,"1553",29.367,-100.92,31.3,50,1.5,"22000","016093",31.7,20,1011.8
"722610","22010",2009-06-24,"1653",29.367,-100.92,31.3,999,0,"22000","016093",33.3,18.3,1011.7
"722610","22010",2009-06-24,"1753",29.367,-100.92,31.3,120,2.6,"22000","016093",32.8,18.9,1011.2
"722610","22010",2009-06-24,"1800",29.367,-100.933,31.4,120,2.6,"22000","016000",32.8,18.9,1011.2
"722610","22010",2009-06-24,"1853",29.367,-100.92,31.3,999,1.5,"22000","016093",35.6,16.7,1010.6
"722610","22010",2009-06-24,"1953",29.367,-100.92,31.3,190,2.1,"22000","016093",35.6,15,1009.8
"722610","22010",2009-06-24,"2053",29.367,-100.92,31.3,180,2.1,"22000","016093",36.7,15,1008.9
"722610","22010",2009-06-24,"2153",29.367,-100.92,31.3,170,3.1,"22000","016093",36.7,15,1008.3
"722610","22010",2009-06-24,"2253",29.367,-100.92,31.3,150,3.1,"22000","016093",37.2,13.3,1007.6
"722610","22010",2009-06-24,"2353",29.367,-100.92,31.3,180,3.1,"22000","016093",37.2,13.3,1007.3
"722610","22010",2009-06-25,"0000",29.367,-100.933,31.4,180,3.1,"22000","016000",37.2,13.3,1007.3
"722610","22010",2009-06-25,"0053",29.367,-100.92,31.3,160,3.1,"22000","016093",36.1,14.4,1007.3
"722610","22010",2009-06-25,"0153",29.367,-100.92,31.3,180,1.5,"22000","016093",33.9,15.6,1007.6
"722610","22010",2009-06-25,"0253",29.367,-100.92,31.3,999,0,"22000","016093",32.2,16.1,1008
"722610","22010",2009-06-25,"0353",29.367,-100.92,31.3,999,0,"22000","016093",31.1,16.1,1008.8
"722610","22010",2009-06-25,"0453",29.367,-100.92,31.3,999,0,"22000","016093",30,15.6,1009.6
"722610","22010",2009-06-25,"0553",29.367,-100.92,31.3,80,2.1,"22000","016093",27.2,17.2,1010.1
"722610","22010",2009-06-25,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-06-25,"0600",29.367,-100.933,31.4,80,2.1,"22000","016000",27.2,17.2,1010.1
"722610","22010",2009-06-25,"0653",29.367,-100.92,31.3,150,3.6,"22000","016093",27.8,17.8,1010
"722610","22010",2009-06-25,"0753",29.367,-100.92,31.3,140,3.1,"22000","016093",27.8,18.9,1010.2
"722610","22010",2009-06-25,"0853",29.367,-100.92,31.3,100,2.1,"22000","016093",26.7,20,1009.9
"722610","22010",2009-06-25,"0953",29.367,-100.92,31.3,100,2.6,"22000","016093",27.2,20.6,1009.8
"722610","22010",2009-06-25,"1053",29.367,-100.92,31.3,80,3.1,"22000","016093",25.6,21.1,1010.1
"722610","22010",2009-06-25,"1153",29.367,-100.92,31.3,90,3.1,"22000","016093",25.6,20.6,1010.4
"722610","22010",2009-06-25,"1200",29.367,-100.933,31.4,90,3.1,"22000","016000",25.6,20.6,1010.4
"722610","22010",2009-06-25,"1253",29.367,-100.92,31.3,90,3.1,"22000","016093",26.1,21.1,1011.2
"722610","22010",2009-06-25,"1353",29.367,-100.92,31.3,140,3.6,"22000","016093",27.8,21.1,1011.5
"722610","22010",2009-06-25,"1453",29.367,-100.92,31.3,999,2.1,"22000","016093",30,21.1,1011.8
"722610","22010",2009-06-25,"1553",29.367,-100.92,31.3,160,2.1,"22000","016093",31.7,21.1,1011.7
"722610","22010",2009-06-25,"1653",29.367,-100.92,31.3,999,2.6,"22000","016093",33.3,20,1011.5
"722610","22010",2009-06-25,"1753",29.367,-100.92,31.3,170,5.1,"22000","016093",35.6,18.3,1011
"722610","22010",2009-06-25,"1800",29.367,-100.933,31.4,170,5.1,"22000","016000",35.6,18.3,1011
"722610","22010",2009-06-25,"1853",29.367,-100.92,31.3,160,3.6,"22000","016093",36.1,17.8,1010.1
"722610","22010",2009-06-25,"1953",29.367,-100.92,31.3,999,2.1,"22000","016093",37.2,16.7,1009.1
"722610","22010",2009-06-25,"2053",29.367,-100.92,31.3,180,3.6,"22000","016093",37.2,16.1,1008.1
"722610","22010",2009-06-25,"2153",29.367,-100.92,31.3,999,2.1,"22000","016093",37.8,15.6,1007.1
"722610","22010",2009-06-25,"2253",29.367,-100.92,31.3,180,1.5,"22000","016093",38.3,13.9,1006.3
"722610","22010",2009-06-25,"2353",29.367,-100.92,31.3,160,2.6,"03048","016093",37.8,13.9,1005.8
"722610","22010",2009-06-26,"0000",29.367,-100.933,31.4,160,2.6,"99999","016000",37.8,13.9,1005.8
"722610","22010",2009-06-26,"0053",29.367,-100.92,31.3,140,3.1,"03353","016093",37.2,14.4,1005.9
"722610","22010",2009-06-26,"0153",29.367,-100.92,31.3,140,2.6,"03353","016093",35.6,14.4,1006.3
"722610","22010",2009-06-26,"0253",29.367,-100.92,31.3,120,1.5,"22000","016093",33.3,14.4,1006.8
"722610","22010",2009-06-26,"0353",29.367,-100.92,31.3,70,2.6,"22000","016093",32.2,13.9,1007.4
"722610","22010",2009-06-26,"0453",29.367,-100.92,31.3,120,1.5,"22000","016093",31.7,12.2,1007.6
"722610","22010",2009-06-26,"0553",29.367,-100.92,31.3,999,0,"22000","016093",29.4,15,1007.5
"722610","22010",2009-06-26,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-06-26,"0600",29.367,-100.933,31.4,999,0,"22000","016000",29.4,15,1007.5
"722610","22010",2009-06-26,"0653",29.367,-100.92,31.3,80,1.5,"22000","016093",27.8,16.7,1007.5
"722610","22010",2009-06-26,"0753",29.367,-100.92,31.3,110,2.6,"22000","016093",28.9,16.1,1007.3
"722610","22010",2009-06-26,"0853",29.367,-100.92,31.3,110,3.6,"22000","016093",28.9,14.4,1007.7
"722610","22010",2009-06-26,"0953",29.367,-100.92,31.3,120,3.6,"22000","016093",27.8,15.6,1008.3
"722610","22010",2009-06-26,"1053",29.367,-100.92,31.3,100,3.1,"22000","016093",27.8,16.1,1008.4
"722610","22010",2009-06-26,"1153",29.367,-100.92,31.3,100,4.1,"22000","016093",27.2,16.7,1008.7
"722610","22010",2009-06-26,"1200",29.367,-100.933,31.4,100,4.1,"22000","016000",27.2,16.7,1008.7
"722610","22010",2009-06-26,"1253",29.367,-100.92,31.3,100,4.1,"22000","016093",26.7,17.8,1009
"722610","22010",2009-06-26,"1353",29.367,-100.92,31.3,110,5.1,"22000","016093",28.9,18.9,1009.6
"722610","22010",2009-06-26,"1453",29.367,-100.92,31.3,130,3.6,"22000","016093",30,20,1009.8
"722610","22010",2009-06-26,"1553",29.367,-100.92,31.3,120,4.1,"22000","016093",32.2,20,1009.8
"722610","22010",2009-06-26,"1653",29.367,-100.92,31.3,120,3.1,"22000","016093",33.9,19.4,1009.8
"722610","22010",2009-06-26,"1753",29.367,-100.92,31.3,160,3.6,"22000","016093",35,17.8,1009.3
"722610","22010",2009-06-26,"1800",29.367,-100.933,31.4,160,3.6,"22000","016000",35,17.8,1009.3
"722610","22010",2009-06-26,"1853",29.367,-100.92,31.3,999,2.1,"22000","016093",36.7,16.7,1008.5
"722610","22010",2009-06-26,"1953",29.367,-100.92,31.3,110,3.1,"22000","016093",37.2,16.1,1007.7
"722610","22010",2009-06-26,"2053",29.367,-100.92,31.3,160,4.6,"22000","016093",37.8,16.1,1006.8
"722610","22010",2009-06-26,"2153",29.367,-100.92,31.3,140,5.1,"22000","016093",38.3,16.1,1006
"722610","22010",2009-06-26,"2253",29.367,-100.92,31.3,130,3.6,"22000","016093",37.8,16.1,1005.6
"722610","22010",2009-06-26,"2323",29.367,-100.92,31.3,50,4.6,"22000","016093",36,18,9999.9
"722610","22010",2009-06-26,"2353",29.367,-100.92,31.3,40,4.1,"22000","016093",36.7,17.8,1004.9
"722610","22010",2009-06-27,"0000",29.367,-100.933,31.4,40,4.1,"22000","016000",36.7,17.8,1004.9
"722610","22010",2009-06-27,"0053",29.367,-100.92,31.3,70,3.6,"22000","016093",36.1,16.7,1005
"722610","22010",2009-06-27,"0153",29.367,-100.92,31.3,60,4.1,"22000","016093",33.9,18.3,1005.2
"722610","22010",2009-06-27,"0253",29.367,-100.92,31.3,60,3.1,"22000","016093",32.8,18.9,1005.5
"722610","22010",2009-06-27,"0353",29.367,-100.92,31.3,70,3.6,"22000","016093",31.7,19.4,1006.1
"722610","22010",2009-06-27,"0453",29.367,-100.92,31.3,70,4.6,"22000","016093",30.6,19.4,1006.7
"722610","22010",2009-06-27,"0553",29.367,-100.92,31.3,100,4.1,"02896","016093",31.1,17.2,1006.9
"722610","22010",2009-06-27,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-06-27,"0600",29.367,-100.933,31.4,100,4.1,"99999","016000",31.1,17.2,1006.9
"722610","22010",2009-06-27,"0653",29.367,-100.92,31.3,120,4.6,"22000","016093",31.1,16.1,1007.4
"722610","22010",2009-06-27,"0753",29.367,-100.92,31.3,130,5.1,"22000","016093",30.6,19.4,1007.9
"722610","22010",2009-06-27,"0853",29.367,-100.92,31.3,120,4.1,"22000","016093",29.4,21.1,1008.2
"722610","22010",2009-06-27,"0953",29.367,-100.92,31.3,120,3.1,"22000","016093",28.3,21.7,1008.3
"722610","22010",2009-06-27,"1053",29.367,-100.92,31.3,120,4.1,"22000","016093",28.3,21.7,1008.8
"722610","22010",2009-06-27,"1153",29.367,-100.92,31.3,110,2.6,"22000","016093",27.2,21.7,1009.3
"722610","22010",2009-06-27,"1200",29.367,-100.933,31.4,110,2.6,"22000","016000",27.2,21.7,1009.3
"722610","22010",2009-06-27,"1253",29.367,-100.92,31.3,100,3.1,"22000","016093",27.8,22.2,1009.6
"722610","22010",2009-06-27,"1353",29.367,-100.92,31.3,120,4.6,"22000","016093",28.9,22.2,1010
"722610","22010",2009-06-27,"1453",29.367,-100.92,31.3,130,4.6,"22000","016093",30,22.2,1010.2
"722610","22010",2009-06-27,"1553",29.367,-100.92,31.3,150,5.1,"22000","016093",31.7,22.2,1010
"722610","22010",2009-06-27,"1653",29.367,-100.92,31.3,130,3.1,"22000","016093",32.8,21.1,1009.8
"722610","22010",2009-06-27,"1753",29.367,-100.92,31.3,150,5.1,"22000","016093",35.6,18.3,1009
"722610","22010",2009-06-27,"1853",29.367,-100.92,31.3,999,2.6,"22000","016093",36.1,18.3,1008.3
"722610","22010",2009-06-27,"1953",29.367,-100.92,31.3,170,5.1,"22000","016093",37.8,17.8,1007.5
"722610","22010",2009-06-27,"2053",29.367,-100.92,31.3,160,2.6,"22000","016093",38.9,15.6,1006.9
"722610","22010",2009-06-27,"2153",29.367,-100.92,31.3,120,3.1,"22000","016093",38.9,15,1006.3
"722610","22010",2009-06-27,"2253",29.367,-100.92,31.3,150,4.1,"22000","016093",38.3,13.9,1005.6
"722610","22010",2009-06-27,"2353",29.367,-100.92,31.3,120,3.1,"22000","016093",38.9,11.7,1005.2
"722610","22010",2009-06-28,"0000",29.367,-100.933,31.4,120,3.1,"22000","016000",38.9,11.7,1005.2
